model,userId,K,precision,recall,ndcg,num_relevant_test_items,num_recommendations
SVD Matrix Factorization,1499,10,0.3,0.15,0.49418556194058083,20,80
SVD Matrix Factorization,1499,20,0.2,0.2,0.49997728401878405,20,80
SVD Matrix Factorization,1499,40,0.15,0.3,0.510676830956853,20,80
SVD Matrix Factorization,1499,80,0.1,0.4,0.5149941936354385,20,80
SVD Matrix Factorization,3649,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3649,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3649,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3649,40,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3649,80,0.0125,0.16666666666666666,0.17629143438888212,6,80
SVD Matrix Factorization,1455,5,0.0,0.0,0.0,9,80
SVD Matrix Factorization,1455,10,0.0,0.0,0.0,9,80
SVD Matrix Factorization,1455,20,0.05,0.1111111111111111,0.27023815442731974,9,80
SVD Matrix Factorization,1455,40,0.075,0.3333333333333333,0.3129149543961174,9,80
SVD Matrix Factorization,1455,80,0.05,0.4444444444444444,0.32813985728815653,9,80
SVD Matrix Factorization,2458,5,0.0,0.0,0.0,20,80
SVD Matrix Factorization,2458,10,0.2,0.1,0.39780880120575696,20,80
SVD Matrix Factorization,2458,20,0.15,0.15,0.4113080017523083,20,80
SVD Matrix Factorization,2458,40,0.125,0.25,0.4348415700523289,20,80
SVD Matrix Factorization,2458,80,0.0625,0.25,0.4348415700523289,20,80
SVD Matrix Factorization,692,5,0.8,0.038834951456310676,0.9047172294870751,103,80
SVD Matrix Factorization,692,10,0.7,0.06796116504854369,0.8859509025892363,103,80
SVD Matrix Factorization,692,20,0.7,0.13592233009708737,0.8810007738645694,103,80
SVD Matrix Factorization,692,40,0.475,0.18446601941747573,0.8762960071623196,103,80
SVD Matrix Factorization,692,80,0.35,0.27184466019417475,0.8582251201344825,103,80
SVD Matrix Factorization,2197,5,0.2,0.1111111111111111,0.6309297535714575,9,80
SVD Matrix Factorization,2197,10,0.1,0.1111111111111111,0.6309297535714575,9,80
SVD Matrix Factorization,2197,20,0.05,0.1111111111111111,0.6309297535714575,9,80
SVD Matrix Factorization,2197,40,0.025,0.1111111111111111,0.6309297535714575,9,80
SVD Matrix Factorization,2197,80,0.0375,0.3333333333333333,0.4477548098010515,9,80
SVD Matrix Factorization,3494,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3494,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3494,20,0.1,0.3333333333333333,0.29187569497433197,6,80
SVD Matrix Factorization,3494,40,0.075,0.5,0.3156323601862239,6,80
SVD Matrix Factorization,3494,80,0.0375,0.5,0.3156323601862239,6,80
SVD Matrix Factorization,707,5,0.2,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,707,10,0.1,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,707,20,0.05,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,707,40,0.05,0.2857142857142857,0.43552453212757636,7,80
SVD Matrix Factorization,707,80,0.025,0.2857142857142857,0.43552453212757636,7,80
SVD Matrix Factorization,1221,5,0.4,0.05263157894736842,0.5437713091520254,38,80
SVD Matrix Factorization,1221,10,0.3,0.07894736842105263,0.5833416105149332,38,80
SVD Matrix Factorization,1221,20,0.3,0.15789473684210525,0.60873545705502,38,80
SVD Matrix Factorization,1221,40,0.15,0.15789473684210525,0.60873545705502,38,80
SVD Matrix Factorization,1221,80,0.0875,0.18421052631578946,0.6036164389912603,38,80
SVD Matrix Factorization,5963,5,0.4,0.1111111111111111,0.5706417189553201,18,80
SVD Matrix Factorization,5963,10,0.2,0.1111111111111111,0.5706417189553201,18,80
SVD Matrix Factorization,5963,20,0.1,0.1111111111111111,0.5706417189553201,18,80
SVD Matrix Factorization,5963,40,0.125,0.2777777777777778,0.5216194273370764,18,80
SVD Matrix Factorization,5963,80,0.075,0.3333333333333333,0.5204947484319885,18,80
SVD Matrix Factorization,2452,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2452,10,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2452,20,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2452,40,0.025,0.14285714285714285,0.19195872000656014,7,80
SVD Matrix Factorization,2452,80,0.05,0.5714285714285714,0.2766383708552809,7,80
SVD Matrix Factorization,1407,5,0.6,0.13043478260869565,0.9060254355346823,23,80
SVD Matrix Factorization,1407,10,0.3,0.13043478260869565,0.9060254355346823,23,80
SVD Matrix Factorization,1407,20,0.15,0.13043478260869565,0.9060254355346823,23,80
SVD Matrix Factorization,1407,40,0.075,0.13043478260869565,0.9060254355346823,23,80
SVD Matrix Factorization,1407,80,0.0875,0.30434782608695654,0.7165605039673703,23,80
SVD Matrix Factorization,4769,5,0.2,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,4769,10,0.1,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,4769,20,0.05,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,4769,40,0.025,0.14285714285714285,0.5,7,80
SVD Matrix Factorization,4769,80,0.025,0.2857142857142857,0.40729654266678744,7,80
SVD Matrix Factorization,5208,5,0.6,0.2727272727272727,0.6797310500037655,11,80
SVD Matrix Factorization,5208,10,0.3,0.2727272727272727,0.6797310500037655,11,80
SVD Matrix Factorization,5208,20,0.25,0.45454545454545453,0.6613880022890152,11,80
SVD Matrix Factorization,5208,40,0.15,0.5454545454545454,0.6511775694719013,11,80
SVD Matrix Factorization,5208,80,0.0875,0.6363636363636364,0.6412774604519204,11,80
SVD Matrix Factorization,4603,5,0.0,0.0,0.0,8,80
SVD Matrix Factorization,4603,10,0.1,0.125,0.3562071871080222,8,80
SVD Matrix Factorization,4603,20,0.05,0.125,0.3562071871080222,8,80
SVD Matrix Factorization,4603,40,0.05,0.25,0.34885208232633863,8,80
SVD Matrix Factorization,4603,80,0.0375,0.375,0.34210715425714316,8,80
SVD Matrix Factorization,1894,5,0.4,0.0625,1.0,32,80
SVD Matrix Factorization,1894,10,0.2,0.0625,1.0,32,80
SVD Matrix Factorization,1894,20,0.15,0.09375,0.8962626271568189,32,80
SVD Matrix Factorization,1894,40,0.075,0.09375,0.8962626271568189,32,80
SVD Matrix Factorization,1894,80,0.075,0.1875,0.7326643088784865,32,80
SVD Matrix Factorization,1515,5,0.0,0.0,0.0,5,80
SVD Matrix Factorization,1515,10,0.1,0.2,0.31546487678572877,5,80
SVD Matrix Factorization,1515,20,0.05,0.2,0.31546487678572877,5,80
SVD Matrix Factorization,1515,40,0.025,0.2,0.31546487678572877,5,80
SVD Matrix Factorization,1515,80,0.0125,0.2,0.31546487678572877,5,80
SVD Matrix Factorization,4031,5,0.2,0.16666666666666666,1.0,6,80
SVD Matrix Factorization,4031,10,0.1,0.16666666666666666,1.0,6,80
SVD Matrix Factorization,4031,20,0.1,0.3333333333333333,0.7841802768331765,6,80
SVD Matrix Factorization,4031,40,0.075,0.5,0.6967802554838062,6,80
SVD Matrix Factorization,4031,80,0.05,0.6666666666666666,0.6491603975623419,6,80
SVD Matrix Factorization,507,5,0.2,0.16666666666666666,0.38685280723454163,6,80
SVD Matrix Factorization,507,10,0.1,0.16666666666666666,0.38685280723454163,6,80
SVD Matrix Factorization,507,20,0.05,0.16666666666666666,0.38685280723454163,6,80
SVD Matrix Factorization,507,40,0.025,0.16666666666666666,0.38685280723454163,6,80
SVD Matrix Factorization,507,80,0.025,0.3333333333333333,0.34142759508928056,6,80
SVD Matrix Factorization,3756,5,0.4,0.038461538461538464,0.5437713091520254,52,80
SVD Matrix Factorization,3756,10,0.3,0.057692307692307696,0.5518331289811786,52,80
SVD Matrix Factorization,3756,20,0.2,0.07692307692307693,0.5589756910939266,52,80
SVD Matrix Factorization,3756,40,0.2,0.15384615384615385,0.5660216022810666,52,80
SVD Matrix Factorization,3756,80,0.1375,0.21153846153846154,0.5651796483276103,52,80
SVD Matrix Factorization,1567,5,0.2,0.1111111111111111,0.43067655807339306,9,80
SVD Matrix Factorization,1567,10,0.1,0.1111111111111111,0.43067655807339306,9,80
SVD Matrix Factorization,1567,20,0.05,0.1111111111111111,0.43067655807339306,9,80
SVD Matrix Factorization,1567,40,0.05,0.2222222222222222,0.3800757918805752,9,80
SVD Matrix Factorization,1567,80,0.025,0.2222222222222222,0.3800757918805752,9,80
SVD Matrix Factorization,3343,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3343,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3343,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3343,40,0.0,0.0,0.0,6,80
SVD Matrix Factorization,3343,80,0.0,0.0,0.0,6,80
SVD Matrix Factorization,94,5,0.0,0.0,0.0,4,80
SVD Matrix Factorization,94,10,0.0,0.0,0.0,4,80
SVD Matrix Factorization,94,20,0.0,0.0,0.0,4,80
SVD Matrix Factorization,94,40,0.0,0.0,0.0,4,80
SVD Matrix Factorization,94,80,0.0125,0.25,0.16207652439312228,4,80
SVD Matrix Factorization,4648,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,4648,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,4648,20,0.05,0.16666666666666666,0.25,6,80
SVD Matrix Factorization,4648,40,0.025,0.16666666666666666,0.25,6,80
SVD Matrix Factorization,4648,80,0.0125,0.16666666666666666,0.25,6,80
SVD Matrix Factorization,2121,5,0.2,0.043478260869565216,1.0,23,80
SVD Matrix Factorization,2121,10,0.1,0.043478260869565216,1.0,23,80
SVD Matrix Factorization,2121,20,0.15,0.13043478260869565,0.7042036765468256,23,80
SVD Matrix Factorization,2121,40,0.15,0.2608695652173913,0.6394498267022798,23,80
SVD Matrix Factorization,2121,80,0.1,0.34782608695652173,0.6241238844775551,23,80
SVD Matrix Factorization,2325,5,0.0,0.0,0.0,1,80
SVD Matrix Factorization,2325,10,0.0,0.0,0.0,1,80
SVD Matrix Factorization,2325,20,0.0,0.0,0.0,1,80
SVD Matrix Factorization,2325,40,0.0,0.0,0.0,1,80
SVD Matrix Factorization,2325,80,0.0125,1.0,0.18428883314870617,1,80
SVD Matrix Factorization,5398,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5398,10,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5398,20,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5398,40,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5398,80,0.0125,0.5,0.17219543379409813,2,80
SVD Matrix Factorization,3890,5,0.2,0.06666666666666667,0.38685280723454163,15,80
SVD Matrix Factorization,3890,10,0.2,0.13333333333333333,0.430624116386567,15,80
SVD Matrix Factorization,3890,20,0.2,0.26666666666666666,0.4581142537061565,15,80
SVD Matrix Factorization,3890,40,0.175,0.4666666666666667,0.48664233585194044,15,80
SVD Matrix Factorization,3890,80,0.0875,0.4666666666666667,0.48664233585194044,15,80
SVD Matrix Factorization,3026,5,0.4,0.08695652173913043,0.8503449055347546,23,80
SVD Matrix Factorization,3026,10,0.3,0.13043478260869565,0.7920874914199381,23,80
SVD Matrix Factorization,3026,20,0.2,0.17391304347826086,0.7644113572114445,23,80
SVD Matrix Factorization,3026,40,0.2,0.34782608695652173,0.7100784206103715,23,80
SVD Matrix Factorization,3026,80,0.1125,0.391304347826087,0.7016987387880581,23,80
SVD Matrix Factorization,1739,5,0.2,0.125,0.6309297535714575,8,80
SVD Matrix Factorization,1739,10,0.1,0.125,0.6309297535714575,8,80
SVD Matrix Factorization,1739,20,0.05,0.125,0.6309297535714575,8,80
SVD Matrix Factorization,1739,40,0.025,0.125,0.6309297535714575,8,80
SVD Matrix Factorization,1739,80,0.025,0.25,0.4929086873644509,8,80
SVD Matrix Factorization,2308,5,0.2,0.07692307692307693,0.6309297535714575,13,80
SVD Matrix Factorization,2308,10,0.3,0.23076923076923078,0.5730008572581421,13,80
SVD Matrix Factorization,2308,20,0.15,0.23076923076923078,0.5730008572581421,13,80
SVD Matrix Factorization,2308,40,0.075,0.23076923076923078,0.5730008572581421,13,80
SVD Matrix Factorization,2308,80,0.0375,0.23076923076923078,0.5730008572581421,13,80
SVD Matrix Factorization,1700,5,0.0,0.0,0.0,1,80
SVD Matrix Factorization,1700,10,0.0,0.0,0.0,1,80
SVD Matrix Factorization,1700,20,0.0,0.0,0.0,1,80
SVD Matrix Factorization,1700,40,0.0,0.0,0.0,1,80
SVD Matrix Factorization,1700,80,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5580,5,0.4,0.043478260869565216,0.6509209298071326,46,80
SVD Matrix Factorization,5580,10,0.3,0.06521739130434782,0.6394562303262419,46,80
SVD Matrix Factorization,5580,20,0.15,0.06521739130434782,0.6394562303262419,46,80
SVD Matrix Factorization,5580,40,0.15,0.13043478260869565,0.5983755577289176,46,80
SVD Matrix Factorization,5580,80,0.15,0.2608695652173913,0.5942763147717129,46,80
SVD Matrix Factorization,2382,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2382,10,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2382,20,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2382,40,0.0,0.0,0.0,7,80
SVD Matrix Factorization,2382,80,0.0,0.0,0.0,7,80
SVD Matrix Factorization,3875,5,0.2,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,3875,10,0.1,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,3875,20,0.05,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,3875,40,0.025,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,3875,80,0.0125,0.5,0.6309297535714575,2,80
SVD Matrix Factorization,784,5,0.0,0.0,0.0,5,80
SVD Matrix Factorization,784,10,0.1,0.2,0.3562071871080222,5,80
SVD Matrix Factorization,784,20,0.05,0.2,0.3562071871080222,5,80
SVD Matrix Factorization,784,40,0.075,0.6,0.34735307530035164,5,80
SVD Matrix Factorization,784,80,0.0375,0.6,0.34735307530035164,5,80
SVD Matrix Factorization,536,5,0.4,0.08695652173913043,0.8503449055347546,23,80
SVD Matrix Factorization,536,10,0.3,0.13043478260869565,0.8179809735263114,23,80
SVD Matrix Factorization,536,20,0.15,0.13043478260869565,0.8179809735263114,23,80
SVD Matrix Factorization,536,40,0.175,0.30434782608695654,0.7022968817494741,23,80
SVD Matrix Factorization,536,80,0.1125,0.391304347826087,0.678446286544746,23,80
SVD Matrix Factorization,4148,5,0.4,0.15384615384615385,0.5012658353418871,13,80
SVD Matrix Factorization,4148,10,0.3,0.23076923076923078,0.5508095940041026,13,80
SVD Matrix Factorization,4148,20,0.2,0.3076923076923077,0.5636989182448087,13,80
SVD Matrix Factorization,4148,40,0.1,0.3076923076923077,0.5636989182448087,13,80
SVD Matrix Factorization,4148,80,0.05,0.3076923076923077,0.5636989182448087,13,80
SVD Matrix Factorization,1781,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,1781,10,0.0,0.0,0.0,7,80
SVD Matrix Factorization,1781,20,0.0,0.0,0.0,7,80
SVD Matrix Factorization,1781,40,0.0,0.0,0.0,7,80
SVD Matrix Factorization,1781,80,0.0125,0.14285714285714285,0.18316925091363362,7,80
SVD Matrix Factorization,5834,5,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5834,10,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5834,20,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5834,40,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5834,80,0.0,0.0,0.0,1,80
SVD Matrix Factorization,1195,5,0.0,0.0,0.0,10,80
SVD Matrix Factorization,1195,10,0.0,0.0,0.0,10,80
SVD Matrix Factorization,1195,20,0.0,0.0,0.0,10,80
SVD Matrix Factorization,1195,40,0.0,0.0,0.0,10,80
SVD Matrix Factorization,1195,80,0.0125,0.1,0.15817959093978226,10,80
SVD Matrix Factorization,3608,5,0.2,0.08333333333333333,1.0,12,80
SVD Matrix Factorization,3608,10,0.1,0.08333333333333333,1.0,12,80
SVD Matrix Factorization,3608,20,0.05,0.08333333333333333,1.0,12,80
SVD Matrix Factorization,3608,40,0.025,0.08333333333333333,1.0,12,80
SVD Matrix Factorization,3608,80,0.0375,0.25,0.6277672472907825,12,80
SVD Matrix Factorization,5786,5,0.2,0.03125,0.5,32,80
SVD Matrix Factorization,5786,10,0.3,0.09375,0.5391065605018963,32,80
SVD Matrix Factorization,5786,20,0.15,0.09375,0.5391065605018963,32,80
SVD Matrix Factorization,5786,40,0.15,0.1875,0.5278037606555896,32,80
SVD Matrix Factorization,5786,80,0.1,0.25,0.525819345488065,32,80
SVD Matrix Factorization,1596,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1596,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1596,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1596,40,0.0,0.0,0.0,6,80
SVD Matrix Factorization,1596,80,0.0125,0.16666666666666666,0.18428883314870617,6,80
SVD Matrix Factorization,1738,5,0.4,0.25,1.0,8,80
SVD Matrix Factorization,1738,10,0.3,0.375,0.9325210919548239,8,80
SVD Matrix Factorization,1738,20,0.15,0.375,0.9325210919548239,8,80
SVD Matrix Factorization,1738,40,0.125,0.625,0.8051848734745634,8,80
SVD Matrix Factorization,1738,80,0.0625,0.625,0.8051848734745634,8,80
SVD Matrix Factorization,1534,5,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1534,10,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1534,20,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1534,40,0.0,0.0,0.0,2,80
SVD Matrix Factorization,1534,80,0.0,0.0,0.0,2,80
SVD Matrix Factorization,5524,5,0.0,0.0,0.0,28,80
SVD Matrix Factorization,5524,10,0.0,0.0,0.0,28,80
SVD Matrix Factorization,5524,20,0.05,0.03571428571428571,0.2559580248098155,28,80
SVD Matrix Factorization,5524,40,0.025,0.03571428571428571,0.2559580248098155,28,80
SVD Matrix Factorization,5524,80,0.1,0.2857142857142857,0.35950370600748327,28,80
SVD Matrix Factorization,4056,5,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4056,10,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4056,20,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4056,40,0.0,0.0,0.0,1,80
SVD Matrix Factorization,4056,80,0.0,0.0,0.0,1,80
SVD Matrix Factorization,5412,5,0.6,0.06521739130434782,0.7122630665145961,46,80
SVD Matrix Factorization,5412,10,0.4,0.08695652173913043,0.7100281367210132,46,80
SVD Matrix Factorization,5412,20,0.2,0.08695652173913043,0.7100281367210132,46,80
SVD Matrix Factorization,5412,40,0.2,0.17391304347826086,0.6643096969491326,46,80
SVD Matrix Factorization,5412,80,0.15,0.2608695652173913,0.6503785004148476,46,80
SVD Matrix Factorization,264,5,0.8,0.26666666666666666,1.0,15,80
SVD Matrix Factorization,264,10,0.5,0.3333333333333333,0.9708923176105698,15,80
SVD Matrix Factorization,264,20,0.35,0.4666666666666667,0.9294239148927332,15,80
SVD Matrix Factorization,264,40,0.175,0.4666666666666667,0.9294239148927332,15,80
SVD Matrix Factorization,264,80,0.1,0.5333333333333333,0.9021689396832695,15,80
SVD Matrix Factorization,626,5,0.2,0.1111111111111111,1.0,9,80
SVD Matrix Factorization,626,10,0.2,0.2222222222222222,0.8065735963827293,9,80
SVD Matrix Factorization,626,20,0.15,0.3333333333333333,0.7482216716738862,9,80
SVD Matrix Factorization,626,40,0.075,0.3333333333333333,0.7482216716738862,9,80
SVD Matrix Factorization,626,80,0.0375,0.3333333333333333,0.7482216716738862,9,80
SVD Matrix Factorization,3206,5,0.0,0.0,0.0,7,80
SVD Matrix Factorization,3206,10,0.1,0.14285714285714285,0.31546487678572877,7,80
SVD Matrix Factorization,3206,20,0.1,0.2857142857142857,0.3591221693825003,7,80
SVD Matrix Factorization,3206,40,0.075,0.42857142857142855,0.369581454515431,7,80
SVD Matrix Factorization,3206,80,0.0375,0.42857142857142855,0.369581454515431,7,80
SVD Matrix Factorization,4907,5,0.2,0.041666666666666664,0.38685280723454163,24,80
SVD Matrix Factorization,4907,10,0.1,0.041666666666666664,0.38685280723454163,24,80
SVD Matrix Factorization,4907,20,0.1,0.08333333333333333,0.37906661463529034,24,80
SVD Matrix Factorization,4907,40,0.05,0.08333333333333333,0.37906661463529034,24,80
SVD Matrix Factorization,4907,80,0.0625,0.20833333333333334,0.3823303733644618,24,80
SVD Matrix Factorization,178,5,0.2,0.0625,0.6309297535714575,16,80
SVD Matrix Factorization,178,10,0.1,0.0625,0.6309297535714575,16,80
SVD Matrix Factorization,178,20,0.1,0.125,0.5478956323237497,16,80
SVD Matrix Factorization,178,40,0.05,0.125,0.5478956323237497,16,80
SVD Matrix Factorization,178,80,0.025,0.125,0.5478956323237497,16,80
SVD Matrix Factorization,1173,5,0.4,0.08695652173913043,0.8772153153380493,23,80
SVD Matrix Factorization,1173,10,0.2,0.08695652173913043,0.8772153153380493,23,80
SVD Matrix Factorization,1173,20,0.15,0.13043478260869565,0.7818584674824014,23,80
SVD Matrix Factorization,1173,40,0.1,0.17391304347826086,0.733458344653658,23,80
SVD Matrix Factorization,1173,80,0.1,0.34782608695652173,0.6524236755989846,23,80
SVD Matrix Factorization,2943,5,0.4,0.08333333333333333,0.8503449055347546,24,80
SVD Matrix Factorization,2943,10,0.3,0.125,0.8179809735263114,24,80
SVD Matrix Factorization,2943,20,0.2,0.16666666666666666,0.7759625385933904,24,80
SVD Matrix Factorization,2943,40,0.125,0.20833333333333334,0.7502068950235448,24,80
SVD Matrix Factorization,2943,80,0.0875,0.2916666666666667,0.6975761763839103,24,80
SVD Matrix Factorization,5171,5,0.0,0.0,0.0,6,80
SVD Matrix Factorization,5171,10,0.0,0.0,0.0,6,80
SVD Matrix Factorization,5171,20,0.0,0.0,0.0,6,80
SVD Matrix Factorization,5171,40,0.025,0.16666666666666666,0.1905514124267734,6,80
SVD Matrix Factorization,5171,80,0.0125,0.16666666666666666,0.1905514124267734,6,80
SVD Matrix Factorization,2828,5,0.6,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,2828,10,0.3,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,2828,20,0.15,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,2828,40,0.075,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,2828,80,0.0375,0.42857142857142855,1.0,7,80
SVD Matrix Factorization,157,5,0.6,0.061224489795918366,1.0,49,80
SVD Matrix Factorization,157,10,0.5,0.10204081632653061,0.941577161175803,49,80
SVD Matrix Factorization,157,20,0.3,0.12244897959183673,0.9113206603969519,49,80
SVD Matrix Factorization,157,40,0.175,0.14285714285714285,0.879470264507914,49,80
